cluster,n
3,15776
1,11442
8,9032
6,8767
9,5716
4,4845
7,4350
2_3,2765
2_2,2534
2_1,1856
5_1,1827
5_2,1077
5_3,941
10_3,776
10_5,759
10_1,486
10_2,463
10_4,254
