cluster,rank_med,rank_min,rank_max,med,n
2_1,1,1,1,3.010391263136993,2
5_1,2,2,2,2.6884198220027105,1
7,3,2,3,0.247879001923638,24
4,4,3,4,-0.13020987314346408,2
